iter	MultiClass
0	0.9470913466
1	0.825062559
2	0.7493782379
3	0.6926459927
4	0.640996597
5	0.6014441932
6	0.5737018165
7	0.5440344731
8	0.5198035477
9	0.4976200019
10	0.4797285601
11	0.4662847657
12	0.455266418
13	0.4426989294
14	0.4283526587
15	0.4162746202
16	0.4059224726
17	0.3939966476
18	0.3860826928
19	0.3772066403
20	0.3650343774
21	0.3583358315
22	0.3510400533
23	0.344960889
24	0.3395539523
25	0.3333888783
26	0.326829807
27	0.3205230065
28	0.3140285543
29	0.3089598774
30	0.3028644572
31	0.2982486203
32	0.2942386342
33	0.2911902232
34	0.2871091721
35	0.2822480664
36	0.2788460244
37	0.2755980261
38	0.2719637035
39	0.2688748657
40	0.2648709258
41	0.2618971709
42	0.258942004
43	0.2557729738
44	0.2532783986
45	0.2485130223
46	0.2449571204
47	0.2410277351
48	0.2382358974
49	0.2353311253
50	0.2321480163
51	0.2284863157
52	0.2264593402
53	0.2243121823
54	0.2220684905
55	0.2185030308
56	0.216874757
57	0.2149620471
58	0.2120168409
59	0.20907463
60	0.2067389418
61	0.2049355519
62	0.2040225837
63	0.2023435025
64	0.2000403982
65	0.1983029157
66	0.1960424575
67	0.1946623732
68	0.1925156653
69	0.191012121
70	0.1895417135
71	0.1868941656
72	0.1850827975
73	0.1829645505
74	0.1810223334
75	0.1800231754
76	0.1779115025
77	0.1764468912
78	0.1749621393
79	0.1730706831
80	0.1712314036
81	0.1695325113
82	0.1687135712
83	0.1670051901
84	0.1654226301
85	0.1641514009
86	0.1627345427
87	0.1616077664
88	0.1609297589
89	0.1595705531
90	0.1586492346
91	0.1559583408
92	0.1549926936
93	0.1542154697
94	0.153044561
95	0.151285263
96	0.1503401264
97	0.1490034423
98	0.148048125
99	0.1467172187
100	0.1449385597
101	0.1442488869
102	0.1425604791
103	0.1411736853
104	0.1398718946
105	0.1382581336
106	0.1365803137
107	0.1356749587
108	0.1349020398
109	0.1339627526
110	0.1325049892
111	0.1317324025
112	0.1303839464
113	0.129332436
114	0.1283716496
115	0.127551762
116	0.1263351502
117	0.1248644637
118	0.1235567846
119	0.1227246691
120	0.1217157215
121	0.1204280848
122	0.119942701
123	0.1183664503
124	0.1173218157
125	0.1165186665
126	0.1158093274
127	0.1152781379
128	0.1141175921
129	0.1137326236
130	0.1128803111
131	0.111953077
132	0.1109951772
133	0.1096142582
134	0.1090924148
135	0.1085055082
136	0.1076805643
137	0.1070515807
138	0.106540448
139	0.1056852329
140	0.1046281179
141	0.1039220054
142	0.1033222638
143	0.1026801563
144	0.1021980057
145	0.1011933849
146	0.09977264373
147	0.09923016966
148	0.09858636683
149	0.09772259441
150	0.09688387937
151	0.09660254256
152	0.09637639552
153	0.0953883296
154	0.09482596184
155	0.09436013907
156	0.09400794191
157	0.09330974988
158	0.09266501372
159	0.09187607831
160	0.09106801076
161	0.09053838964
162	0.0902442326
163	0.0894409509
164	0.08874063525
165	0.08818526923
166	0.08795919699
167	0.08710461939
168	0.08639255445
169	0.08604052316
170	0.08545063045
171	0.08483864152
172	0.08461077249
173	0.08414992674
174	0.08352477304
175	0.08297382925
176	0.08267515766
177	0.08218750519
178	0.08197913739
179	0.08167398166
180	0.08121032101
181	0.08071217885
182	0.08011659045
183	0.07956896122
184	0.07896873059
185	0.07815616294
186	0.07774410281
187	0.07726094854
188	0.07687351033
189	0.07638027875
190	0.07619565484
191	0.07565970212
192	0.07517820124
193	0.07467784738
194	0.07425873886
195	0.07382308414
196	0.0733142135
197	0.07306474287
198	0.07288803442
199	0.07268175541
200	0.07247838601
201	0.07207299373
202	0.07186454808
203	0.07155580649
204	0.07087185325
205	0.07047037753
206	0.06996489026
207	0.06956713466
208	0.06926356858
209	0.06882406005
210	0.06846012744
211	0.06787824006
212	0.06765280189
213	0.06729442425
214	0.06686406968
215	0.06643535394
216	0.06610100856
217	0.06575755682
218	0.06533375921
219	0.06485121272
220	0.06462665191
221	0.06429488263
222	0.06391161219
223	0.06363258745
224	0.06326756544
225	0.06298919045
226	0.06253826786
227	0.06225270129
228	0.06196092101
229	0.06172250171
230	0.06127181447
231	0.0609506149
232	0.06064816938
233	0.06028186206
234	0.05993720323
235	0.05970036254
236	0.05939571561
237	0.05900045847
238	0.05867648375
239	0.05826161349
240	0.05800554986
241	0.05761016904
242	0.05732092206
243	0.05709002293
244	0.05683557555
245	0.05670568457
246	0.05644788813
247	0.05601424164
248	0.05567531889
249	0.05544366811
250	0.05494198242
251	0.0547054311
252	0.05454100109
253	0.05442610791
254	0.05416606837
255	0.05398627057
256	0.05384439788
257	0.05358108
258	0.05326881971
259	0.05311258151
260	0.05286402224
261	0.05265687862
262	0.05236150206
263	0.05212056666
264	0.05176428765
265	0.0515395873
266	0.0511819195
267	0.05094760772
268	0.05070287486
269	0.05051339015
270	0.05034531657
271	0.05003579933
272	0.04967591705
273	0.04948970023
274	0.0492306108
275	0.04906697063
276	0.04872061479
277	0.04852997356
278	0.04840221976
279	0.04822883096
280	0.04792731812
281	0.04773723624
282	0.04749272734
283	0.04731309205
284	0.04710220915
285	0.04691876779
286	0.04668032125
287	0.04651248925
288	0.04630187834
289	0.04617545105
290	0.04598952272
291	0.04574198512
292	0.04557521152
293	0.04532045594
294	0.045233997
295	0.04508865546
296	0.04504614409
297	0.0448781883
298	0.04475894266
299	0.04457514292
300	0.04432318859
301	0.04416998897
302	0.04402222011
303	0.0439037771
304	0.04383661844
305	0.04366844063
306	0.04349744322
307	0.04327649771
308	0.04309916466
309	0.04291780564
310	0.04269757924
311	0.04248485618
312	0.04230751828
313	0.04216194134
314	0.04200510263
315	0.04184239653
316	0.04160973117
317	0.04146177003
318	0.04128568784
319	0.04115621199
320	0.04097458538
321	0.04084844618
322	0.04074579322
323	0.04060020864
324	0.04043171498
325	0.04031006116
326	0.04016056241
327	0.03998134335
328	0.03986808085
329	0.03973584363
330	0.03963649989
331	0.03953404722
332	0.03937402855
333	0.03927928747
334	0.03917125315
335	0.03901115408
336	0.03880321952
337	0.03859026568
338	0.03851202331
339	0.03828979439
340	0.03808375444
341	0.03801411399
342	0.0378118539
343	0.03767254524
344	0.03757448387
345	0.03742098684
346	0.03725189489
347	0.03718794434
348	0.03698556057
349	0.03687937388
350	0.03672738567
351	0.03659017554
352	0.03648382158
353	0.03635675227
354	0.03626800091
355	0.03614995708
356	0.03595171545
357	0.03581696892
358	0.03571036126
359	0.03557684907
360	0.03541028131
361	0.0353576075
362	0.03522918447
363	0.03508545955
364	0.03499059167
365	0.03487428185
366	0.03476068763
367	0.03463310084
368	0.03455498605
369	0.03441839103
370	0.03429725059
371	0.03419937406
372	0.03412264176
373	0.03402317636
374	0.03385445394
375	0.03367509083
376	0.03357035545
377	0.03349089898
378	0.03339739073
379	0.03328295468
380	0.03321153505
381	0.03309467427
382	0.0330338591
383	0.0329244239
384	0.03287809181
385	0.03277806969
386	0.0326495125
387	0.03247565798
388	0.03236598835
389	0.03224482548
390	0.03215432464
391	0.03201946184
392	0.03196777632
393	0.03189096047
394	0.03174131201
395	0.03161523625
396	0.03145300759
397	0.03137649452
398	0.03127247389
399	0.03120881189
400	0.03117340327
401	0.0310240201
402	0.03095065198
403	0.03084994492
404	0.03072980574
405	0.03063008211
406	0.03055619103
407	0.03048785724
408	0.03042555704
409	0.0303359881
410	0.03025442892
411	0.03016909931
412	0.03008246102
413	0.02996934681
414	0.02983015422
415	0.02979301891
416	0.02969473527
417	0.02960362662
418	0.0295444485
419	0.02944969972
420	0.02931418483
421	0.0292196503
422	0.0291259579
423	0.02904949245
424	0.02896764588
425	0.0288642277
426	0.0288200352
427	0.02877648252
428	0.02863213649
429	0.02854657956
430	0.02842110918
431	0.02832967003
432	0.02824373543
433	0.02817963549
434	0.02812747427
435	0.02801001752
436	0.02793494172
437	0.02786453555
438	0.02780414102
439	0.02770154333
