iter	MultiClass
0	0.9315791024
1	0.820097211
2	0.7376321858
3	0.6661503876
4	0.614605112
5	0.5681787246
6	0.5343895688
7	0.517215941
8	0.4977309027
9	0.4747982952
10	0.453049889
11	0.434142925
12	0.4177657945
13	0.4063079569
14	0.4016047078
15	0.3924584036
16	0.3771304315
17	0.3673947869
18	0.3564504358
19	0.3490671723
20	0.3421851628
21	0.3362154243
22	0.3259694165
23	0.3218639601
24	0.314390128
25	0.3093028626
26	0.2995846033
27	0.2943302608
28	0.289121204
29	0.284119319
30	0.2780073417
31	0.2689326254
32	0.2643861725
33	0.2604880942
34	0.2581992586
35	0.2508575977
36	0.2431056685
37	0.238109786
38	0.228344683
39	0.2223660239
40	0.215345306
41	0.2096734068
42	0.2039170148
43	0.2006704703
44	0.196460524
45	0.1929983522
46	0.1890206204
47	0.1850562936
48	0.1808763978
49	0.1769740089
50	0.1748838761
51	0.1707463553
52	0.165720022
53	0.1621298751
54	0.1571053003
55	0.1548726057
56	0.1530879134
57	0.1510337043
58	0.1485370369
59	0.1445022229
60	0.1399813408
61	0.1377278539
62	0.1346096385
63	0.1314452141
64	0.1290102103
65	0.1270659857
66	0.1247526517
67	0.1227467508
68	0.1205810984
69	0.1191389204
70	0.116534757
71	0.1138187303
72	0.1112347219
73	0.1099033656
74	0.1086036625
75	0.1064223198
76	0.1055322808
77	0.1032091938
78	0.1018837001
79	0.1005433462
80	0.09932512074
81	0.09719487043
82	0.09537261293
83	0.09381886705
84	0.09230889255
85	0.09092837701
86	0.08844728333
87	0.08685244235
88	0.08524377019
89	0.08338806336
90	0.08255425349
91	0.08152983669
92	0.08058678495
93	0.07872361409
94	0.07736044256
95	0.07632610904
96	0.07527500057
97	0.07361063761
98	0.0725351909
99	0.07173855205
100	0.07054617373
101	0.06932001331
102	0.0683646951
103	0.06774959634
104	0.06663210171
105	0.06522617409
106	0.06421899424
107	0.06294956351
108	0.06247629886
109	0.06143365598
110	0.060644447
111	0.06000639656
112	0.05853934418
113	0.0578064262
114	0.05654426069
115	0.05525339925
116	0.05450370633
117	0.05370951288
118	0.05298027776
119	0.05267082683
120	0.05202700393
121	0.05129368963
122	0.05048311018
123	0.04989963503
124	0.04913498874
125	0.04864742765
126	0.04771714744
127	0.04688479552
128	0.04593129357
129	0.04493730302
130	0.04430581729
131	0.04380459739
132	0.0434891491
133	0.04301376639
134	0.04231238316
135	0.04190445617
136	0.04122857162
137	0.04076317271
138	0.04024850487
139	0.03971377564
140	0.03929573097
141	0.03901098698
142	0.038506538
143	0.0379195316
144	0.03757759173
145	0.03733518426
146	0.03691678122
147	0.03625570337
148	0.03569807918
149	0.03526846824
150	0.03477707511
151	0.03423516358
152	0.03374273859
153	0.03347360002
154	0.03308905219
155	0.03274595776
156	0.03227895741
157	0.03187725055
158	0.03162114759
159	0.03125967356
160	0.03073389365
161	0.03029193138
162	0.03011637351
163	0.0297769864
164	0.02944608208
165	0.02908064683
166	0.02872930868
167	0.02850890408
168	0.02823579868
169	0.02809628966
170	0.02788972452
171	0.02767750864
172	0.02735447717
173	0.02713136444
174	0.0268095974
175	0.02642949432
176	0.02631397895
177	0.02615622738
178	0.02597735572
179	0.02575176055
180	0.02548497515
181	0.02521100006
182	0.02492046358
183	0.02474918687
184	0.02470368592
185	0.02444680062
186	0.02432780458
187	0.02406561538
188	0.02374002561
189	0.02354789224
190	0.02338212507
191	0.02310847628
192	0.02276592124
193	0.0226214454
194	0.0224572707
195	0.02208362729
196	0.02195766733
197	0.02163479053
198	0.02155389789
199	0.02139898548
200	0.02119499787
201	0.02093963125
202	0.02086667581
203	0.02068924042
204	0.02058803474
205	0.02041448236
206	0.02025136419
207	0.01998991251
208	0.01967674809
209	0.019566252
210	0.01947620492
211	0.01930464051
212	0.01909144088
213	0.01896250047
214	0.0187161684
215	0.01854395355
216	0.01840174431
217	0.01832191999
218	0.01819083664
219	0.01812033324
220	0.01797862014
221	0.01794000171
222	0.01779430439
223	0.01770679973
224	0.01759730889
225	0.01750466708
226	0.01733440029
227	0.0172187494
228	0.01704521635
229	0.01693109876
230	0.01679957597
231	0.01667069985
232	0.0165123178
233	0.01632847636
234	0.01626348937
235	0.01613244856
236	0.01595576058
237	0.01579653791
238	0.01569732368
239	0.0155891784
240	0.01549384787
241	0.01537398916
242	0.01524702114
243	0.01516447129
244	0.01509609494
245	0.01498620963
246	0.01489943604
247	0.0147936334
248	0.01473207903
249	0.01470051487
250	0.01461068315
251	0.01449795089
252	0.01444267574
253	0.01433277768
254	0.01409658994
255	0.01403733808
256	0.0139313218
257	0.01385672988
258	0.01376850875
259	0.01364970255
260	0.01358163847
261	0.01350885228
262	0.01333530074
263	0.01327118316
264	0.01315103329
265	0.0130647406
266	0.01297842672
267	0.01292126296
268	0.01284581961
269	0.01276465227
270	0.01265791786
271	0.0125510879
272	0.01250203089
273	0.01243552412
274	0.01233349049
275	0.01230774486
276	0.01224109226
277	0.01213076306
278	0.01208936073
279	0.01198491314
280	0.01189235411
281	0.01181601196
282	0.01171672589
283	0.01161753853
284	0.01156634517
285	0.01148242706
286	0.01141794643
287	0.01132871398
288	0.01129191305
289	0.01121818793
290	0.01111392222
291	0.01105911271
292	0.01100573308
293	0.01097074529
294	0.01093718259
295	0.01090257427
296	0.010806554
297	0.01075355346
298	0.01067684698
299	0.01062506512
300	0.01057025571
301	0.0105094812
302	0.01044301653
303	0.01040116679
304	0.01032003094
305	0.0102353187
306	0.01016226114
307	0.01010417689
308	0.01004082343
309	0.009983834123
310	0.009934358239
311	0.009852286373
312	0.009804490519
313	0.009709529368
314	0.00964631104
315	0.009629354613
316	0.009554334587
317	0.009523707353
318	0.009459977148
319	0.009368062698
320	0.009330276375
321	0.009270873
322	0.009209239613
323	0.009147149059
324	0.009100205367
325	0.009070433844
326	0.009052802083
327	0.009010079327
328	0.008948283426
329	0.008874616704
330	0.008847476589
331	0.008803928244
332	0.008761431257
333	0.00872181488
334	0.00868692897
335	0.008607742915
336	0.008584236236
337	0.008537902383
338	0.008489316621
339	0.00846549523
340	0.00842703757
341	0.008389014943
342	0.00834188129
343	0.008310925031
344	0.00828492042
345	0.008272662568
346	0.008197474407
347	0.008162735079
348	0.0081091467
349	0.008076113394
350	0.008029365906
351	0.007988321573
352	0.007964742101
353	0.007921143861
354	0.007852704448
355	0.00781858593
356	0.007757785057
357	0.007712979779
358	0.007702956694
359	0.007676478622
360	0.007630858512
361	0.007574701898
362	0.007510293061
363	0.00747156067
364	0.007437097465
365	0.007389694449
366	0.00736723647
367	0.007322305129
368	0.007288672215
369	0.007270983146
370	0.007245309564
371	0.00719610332
372	0.007143809033
373	0.007090542275
374	0.007060393842
375	0.007022943709
376	0.006987112767
377	0.006944279156
378	0.006921842763
379	0.006883389917
380	0.006857199504
381	0.006816940619
382	0.006793383532
383	0.006763168371
384	0.006732622957
385	0.006704002268
386	0.006677008199
387	0.006661640909
388	0.006642758076
389	0.006609195586
390	0.006576464056
391	0.006571514747
392	0.006540220389
393	0.006496729229
394	0.006468059656
395	0.006438366951
396	0.006420164396
397	0.006381072343
398	0.006349911115
399	0.006337467814
400	0.00629946515
401	0.006271996576
402	0.006262799666
403	0.006242145155
404	0.006203298707
405	0.006168019886
406	0.006121926512
407	0.006093735897
408	0.006057006271
409	0.006031077311
410	0.006026815807
411	0.005992841095
412	0.005958340135
413	0.005911611635
414	0.005893182858
415	0.00586734891
416	0.005851041071
417	0.005826759944
418	0.005794975471
419	0.005747082584
420	0.00573706864
421	0.005717890993
422	0.005686748745
423	0.005665593584
424	0.005636787731
425	0.005620533919
426	0.005603411082
427	0.005572257466
428	0.005550664828
429	0.005526846368
430	0.005484823437
431	0.005463322313
432	0.005449921317
433	0.005424731517
434	0.005405221457
435	0.005382070131
436	0.005350690635
437	0.005326503956
438	0.005310983447
439	0.005295437175
440	0.005281644452
441	0.005272436118
442	0.005265510106
443	0.005251009893
444	0.005242114317
445	0.005225853769
446	0.005198626353
447	0.005182531218
448	0.005158368729
449	0.005151589114
450	0.00514187704
451	0.005130808602
452	0.005104981765
453	0.005097601998
454	0.005080550383
455	0.005062641676
456	0.005040628794
457	0.005032809243
458	0.005024597076
459	0.005006167436
460	0.004990940242
461	0.004969133103
462	0.004951328442
463	0.004929899983
464	0.004916260234
465	0.004896277338
466	0.004886044357
467	0.004862805046
468	0.004849771797
469	0.004836227268
470	0.004817824242
471	0.004805721833
472	0.004784980959
473	0.00476588366
474	0.004752169151
475	0.004735642867
476	0.004722856312
477	0.00469937803
478	0.004688903984
479	0.004673283359
480	0.004664622658
481	0.004649723329
482	0.004640191087
483	0.004636236017
484	0.00462721554
485	0.004607585854
486	0.004591469035
487	0.004564441581
488	0.004549556622
489	0.004524192403
490	0.00450976432
491	0.004495691119
492	0.004482789117
493	0.004472897804
494	0.00446169624
495	0.004450989971
496	0.004443494953
497	0.004426785229
498	0.004414704082
499	0.004404961592
500	0.004386773711
501	0.004373085042
502	0.004362431625
503	0.004350658279
504	0.004329734731
505	0.004302738025
506	0.004293990658
507	0.004277927899
508	0.004264364494
509	0.004243566026
510	0.004225050561
511	0.004206647678
512	0.004192024391
513	0.004175086212
514	0.004165188753
515	0.004151482338
516	0.00414265027
517	0.004134024636
518	0.004107360352
519	0.004094919387
520	0.004082084558
521	0.004066046366
522	0.00405321064
523	0.004040173267
524	0.00401959236
525	0.004006929773
526	0.004000366224
527	0.003987256187
528	0.003974878349
529	0.003960443573
530	0.003947031322
531	0.003933133169
532	0.003919592111
533	0.003916699996
534	0.003911594328
535	0.003896799442
536	0.003885381081
537	0.003867884417
538	0.003857963582
539	0.003852675235
540	0.003842337423
541	0.003821541116
542	0.003812346846
543	0.003805007525
544	0.003788544137
545	0.003776014732
546	0.003770943375
547	0.003759011575
548	0.003749425525
549	0.003726771033
550	0.003716618254
551	0.003697766927
552	0.00368815174
553	0.003673452616
554	0.003657445482
555	0.003643502735
556	0.003633104627
557	0.003615386711
558	0.00360683791
559	0.003595149636
560	0.003586503205
561	0.003580890932
562	0.003562658587
563	0.003549004291
564	0.003536476892
565	0.003528803418
566	0.003521357817
567	0.003518555331
568	0.003514688973
569	0.003505705642
570	0.003497808398
571	0.003487471871
572	0.003478671741
573	0.00347052534
574	0.003457875823
575	0.003453422653
576	0.003434710847
577	0.003425901057
578	0.003417750076
579	0.003407399919
580	0.003394561085
581	0.003384765137
582	0.00337786236
583	0.003370530098
584	0.003365311307
585	0.003356533361
586	0.003350374283
587	0.003345266058
588	0.003338015078
589	0.003327351647
590	0.003321275483
591	0.00331337338
592	0.00330349945
593	0.003289515755
594	0.00328411891
595	0.003273148008
596	0.003266727086
597	0.003258375428
598	0.003252624767
599	0.003241073358
600	0.003233029441
601	0.003221554102
602	0.003208994401
603	0.003204333578
604	0.003202741422
605	0.003191435443
606	0.003183323136
607	0.003172686655
608	0.003169621118
609	0.003165055754
610	0.003154235408
611	0.003149433993
612	0.003141796714
613	0.003135111591
614	0.003122338628
615	0.003110006337
616	0.00310117217
617	0.003094030552
618	0.00308800308
619	0.003079838319
620	0.003077298087
621	0.003072398148
622	0.003060936169
623	0.003056084246
624	0.003045979344
625	0.003038106225
626	0.003028169878
627	0.003021280583
628	0.003018414165
629	0.003014076646
630	0.003004070488
631	0.00299407805
632	0.0029857312
633	0.002973675178
634	0.002967777667
635	0.002958881418
636	0.0029537569
637	0.002948724729
638	0.002946006746
639	0.002938367378
640	0.00293160338
641	0.002928988272
642	0.002923037534
643	0.002909239805
644	0.002898790865
645	0.002889573642
646	0.002882922671
647	0.002877138186
648	0.002870812612
649	0.002861502472
650	0.002847040675
651	0.002844417546
652	0.002833775456
653	0.002824251607
654	0.002817262966
655	0.002813273403
656	0.002806211465
657	0.002798512264
658	0.002793873453
659	0.002789513015
660	0.002781825859
661	0.002775804461
662	0.002771438757
663	0.002767836129
664	0.002764391174
665	0.002759566105
666	0.002750219066
667	0.002746121203
668	0.002742267962
669	0.002735835008
670	0.002729422928
671	0.002727439849
672	0.002720532261
673	0.002717949627
674	0.00271084285
675	0.002700517083
676	0.002692480926
677	0.002686639913
678	0.002678776519
679	0.002671709929
680	0.002664469786
681	0.002657451545
682	0.002649952013
683	0.00264573847
684	0.002643733801
685	0.002634102879
686	0.002631013426
687	0.002628633481
688	0.002622643945
689	0.002618545459
690	0.002612761093
691	0.002609495489
692	0.002600855756
693	0.002595312687
694	0.0025847166
695	0.002576520604
696	0.002568352052
697	0.002559230096
698	0.002556794654
699	0.002551290195
700	0.002547807863
701	0.002540717286
702	0.002532697153
703	0.002525253759
704	0.00252086736
705	0.002518140987
706	0.002512927131
707	0.002506777122
708	0.00250368618
709	0.002498857303
710	0.002494587549
711	0.002489876351
712	0.002481965983
