iter	MultiClass
0	0.5688221571
1	0.4697131574
2	0.3810533606
3	0.3037346879
4	0.2578095824
5	0.2195799907
6	0.1803195775
7	0.1590805896
8	0.1461397376
9	0.1336827292
10	0.1179675756
11	0.09759115809
12	0.09134641102
13	0.0865839604
14	0.07994745429
15	0.07541248002
16	0.06601973588
17	0.06287618172
18	0.05759309095
19	0.05437735386
20	0.05172638113
21	0.04915793146
22	0.04739424525
23	0.04479023802
24	0.04179306956
25	0.03892750355
26	0.03696104634
27	0.03528250144
28	0.03398517567
29	0.03159608419
30	0.03030816351
31	0.02874590359
32	0.02730501814
33	0.02623893086
34	0.02508856631
35	0.02450327121
36	0.02364437828
37	0.02265069867
38	0.02228793952
39	0.02148603758
40	0.02080968276
41	0.01992028329
42	0.01940155479
43	0.01907007471
44	0.01845986408
45	0.01777900656
46	0.01714050256
47	0.0165605103
48	0.01607080558
49	0.01558418212
50	0.01501886674
51	0.01469224758
52	0.01406640458
53	0.01387106229
54	0.01361908925
55	0.01332898475
56	0.01282329924
57	0.01266095072
58	0.01245438015
59	0.01229901791
60	0.01188703836
61	0.01170777644
62	0.01156308137
63	0.01116409088
64	0.01097946387
65	0.01064021348
66	0.01051267754
67	0.01029444662
68	0.01020384707
69	0.01006018272
70	0.009922034754
71	0.009762697652
72	0.009635673801
73	0.00944829393
74	0.009252659245
75	0.009098487621
76	0.008808668172
77	0.008596215662
78	0.008453225755
79	0.008390357601
80	0.008191204045
81	0.008096673335
82	0.00797551264
83	0.00784830359
84	0.00774398923
85	0.007677177261
86	0.007575410487
87	0.007478338301
88	0.007367510123
89	0.007218947294
90	0.007100084358
91	0.006995717986
92	0.006916808542
93	0.006818738211
94	0.006745296655
95	0.006600541068
96	0.006507214086
97	0.006468164074
98	0.006390497792
99	0.006334515344
100	0.006291411977
101	0.00621407051
102	0.006137580616
103	0.006102374611
104	0.006030427929
105	0.005943890365
106	0.005914747052
107	0.005848280001
108	0.005770501881
109	0.00571798298
110	0.005682753342
111	0.005604066981
112	0.005544483364
113	0.0055159347
114	0.005453278777
115	0.005384106664
116	0.00532755907
117	0.005293391402
118	0.005226448087
119	0.005197970889
120	0.005143182521
121	0.005112987066
122	0.005046461868
123	0.005019643047
124	0.004992630098
125	0.004963485283
126	0.004911231512
127	0.004851129332
128	0.004816994257
129	0.004783085033
130	0.004757883732
131	0.004740039809
132	0.004717704975
133	0.004697890795
134	0.004675626507
135	0.004619932921
136	0.004580785005
137	0.004530618605
138	0.004486018859
139	0.004462538229
140	0.00443353315
141	0.004402574981
142	0.004361436389
143	0.00432328713
144	0.004296673316
145	0.004268522338
146	0.004236803224
147	0.004207242642
148	0.004184864391
149	0.004155415868
150	0.004130988592
151	0.004099743489
152	0.004074466956
153	0.00403974444
154	0.004008601782
155	0.003979548109
156	0.003955562787
157	0.00392321017
158	0.003907559398
159	0.003888259454
160	0.003858802218
161	0.003826861118
162	0.003808929335
163	0.00379253978
164	0.00374523841
165	0.003718451961
166	0.003697754581
167	0.003682632429
168	0.003660472178
169	0.003645841245
170	0.003634116822
171	0.003612313426
172	0.003594842704
173	0.003576050522
174	0.003554065125
175	0.003540125456
176	0.003522194694
177	0.003502718489
178	0.003473269708
179	0.003449086801
180	0.003434088427
181	0.003414364829
182	0.003396567337
183	0.003375777323
184	0.003341329279
185	0.003304241808
186	0.003287785121
187	0.00327394785
188	0.003260863304
189	0.003240007247
190	0.003216973963
191	0.00320589381
192	0.003185240817
193	0.003164195884
194	0.003146950643
195	0.003133050633
196	0.003120704659
197	0.003110126058
198	0.003082745628
199	0.003060004529
200	0.003050011377
201	0.003038955704
202	0.003014198451
203	0.00299807224
204	0.002981940392
205	0.002968538779
206	0.002955069721
207	0.002943204314
208	0.002932800359
209	0.002918728728
210	0.002902624596
211	0.002885502296
212	0.00286156591
213	0.002852070362
214	0.002842500996
215	0.002826105577
216	0.002818336518
217	0.002810623372
218	0.002794075611
219	0.00278645771
220	0.002767597001
221	0.002752023168
222	0.002735858095
223	0.00272659482
224	0.002712521444
225	0.002694139047
226	0.002681078113
227	0.002671616697
228	0.002660964092
229	0.002652562257
230	0.002636352303
231	0.002623934458
232	0.002614137331
233	0.002600990129
234	0.00259104745
235	0.002578054225
236	0.002564055531
237	0.002550125073
238	0.002542730993
239	0.002533501461
240	0.002523962186
241	0.002516953853
242	0.002498243111
243	0.002478890297
244	0.00246971304
245	0.002456645925
246	0.002447804453
247	0.002437035819
248	0.002429038567
249	0.002418657584
250	0.002407903897
251	0.002397823427
252	0.002389117659
253	0.002378803653
254	0.002370211711
255	0.002364555552
256	0.002357971146
257	0.00234739969
258	0.002339596607
259	0.002326556239
260	0.002317026748
261	0.002300413086
262	0.002292845281
263	0.002287151296
264	0.002279866706
265	0.002270794361
266	0.002262257475
267	0.002253249104
268	0.002248851874
269	0.002241704613
270	0.002236945942
271	0.002231263096
272	0.002222316849
273	0.002212309022
274	0.002205875423
275	0.002193130441
276	0.00218507715
277	0.002175763891
278	0.002168520437
279	0.002161313636
280	0.002156620977
281	0.002149002914
282	0.002142822186
283	0.002136147417
284	0.00212956686
285	0.002119374479
286	0.002113007099
287	0.002103396668
288	0.00209280907
289	0.002087821876
290	0.002081862888
291	0.0020738848
292	0.002065861267
293	0.002061378685
294	0.002053163457
295	0.002047055243
296	0.002040637639
297	0.002033226614
298	0.002026375731
299	0.002021042344
300	0.002015010765
301	0.002010684486
302	0.002002575161
303	0.001998678055
304	0.001991636738
305	0.001987890905
306	0.001982438201
307	0.001977924048
308	0.001970749523
309	0.001966856285
310	0.001959728918
311	0.001952262737
312	0.001947571448
313	0.00194111962
314	0.001933635186
315	0.001928588476
316	0.001924340708
317	0.001920363083
318	0.00191455508
319	0.001911364867
320	0.001905211735
321	0.001900354704
322	0.001895411509
323	0.001888693866
324	0.001883225693
325	0.001878038533
326	0.001870108868
327	0.001864235934
328	0.001857665212
329	0.001851266253
330	0.001845835667
331	0.001839956852
332	0.001834648719
333	0.001830357247
334	0.001821712666
335	0.001818203411
336	0.001814263568
337	0.001808150097
338	0.001800458044
339	0.001794010619
340	0.001788657505
341	0.001783994816
342	0.001778475763
343	0.001773653594
344	0.001769419728
345	0.001765774185
346	0.001761295137
347	0.001755372831
348	0.001750858429
349	0.001747192608
350	0.001741818145
351	0.001737954971
352	0.001730369929
353	0.001726094689
354	0.001718629181
355	0.001712628235
356	0.001709148716
357	0.001705600976
358	0.001702613066
359	0.001696464104
360	0.001693205244
361	0.001690226319
362	0.001685849934
363	0.001681431572
364	0.001678430785
365	0.001675315216
366	0.001671901424
367	0.001667881438
368	0.001664445478
369	0.001659991774
370	0.001656698948
371	0.001652317362
372	0.001646422457
373	0.001640426459
374	0.001636740041
375	0.001633382105
376	0.001628699731
377	0.001625643427
378	0.001621389643
379	0.001618285128
380	0.001614571291
381	0.00161165827
382	0.001608592572
383	0.001605863183
384	0.00160235648
385	0.001595755032
386	0.001591824617
387	0.0015887342
388	0.001586125764
389	0.001582593798
390	0.001578266302
391	0.001575122535
392	0.001572566591
393	0.001567791555
394	0.001563890286
395	0.001559172534
396	0.001555806904
397	0.001552141256
398	0.001547725926
399	0.001545636463
400	0.001540046032
401	0.001537114682
402	0.001531660648
403	0.00152719543
404	0.001524339724
405	0.0015218556
406	0.001519478177
407	0.001515458632
408	0.001511541711
409	0.00150789551
410	0.001502687244
411	0.001499462777
412	0.001496973658
413	0.001494367638
414	0.001491260794
415	0.001488904464
416	0.001485908072
417	0.001481365889
418	0.001479101877
419	0.00147468027
420	0.001471569383
421	0.001468988702
422	0.001465073624
423	0.001462504361
424	0.001458159194
425	0.001455353139
426	0.00145114829
427	0.001447277422
428	0.00144374819
429	0.001439492011
430	0.001436011909
431	0.001433478538
432	0.001431029676
433	0.001427624411
434	0.001423407753
435	0.001421193958
436	0.00141781998
437	0.001413975122
438	0.001411382598
439	0.001408062896
440	0.001404776177
441	0.001401385054
442	0.001399322052
443	0.001397357949
444	0.001393480384
445	0.001391308777
446	0.00138926231
447	0.001387117681
448	0.001384410093
449	0.001382061676
450	0.001379337043
451	0.001376829258
452	0.00137306762
453	0.00136951069
454	0.001367378092
455	0.001364233792
456	0.001361596693
457	0.001359244136
458	0.00135624594
459	0.001354001565
460	0.001351890597
461	0.001348770478
462	0.001346739172
463	0.001342406369
464	0.001340010935
465	0.001337615086
466	0.001335332674
467	0.001333474365
468	0.001329779446
469	0.001327273246
470	0.001323779321
471	0.001321620367
472	0.001317862663
473	0.001314680423
474	0.00131275352
475	0.001310858766
476	0.001308999028
477	0.001307097025
478	0.001302772776
479	0.001300195837
480	0.001298266229
481	0.001294494451
482	0.001292118196
483	0.00128841917
484	0.001285134557
485	0.001281053982
486	0.001278511028
487	0.001276161461
488	0.001273494095
489	0.001271667192
490	0.001269063213
491	0.001267470108
492	0.0012649011
493	0.001261698989
494	0.00125954962
495	0.001257346403
496	0.001255074225
497	0.001252825381
498	0.001251204599
499	0.001246316488
500	0.001244477264
501	0.001241068261
502	0.001238809263
503	0.001236564836
504	0.001234894254
505	0.001233397594
506	0.001231106304
507	0.001228835243
508	0.00122614231
509	0.00122439195
510	0.001222387898
511	0.001219939791
512	0.001216432227
513	0.00121422446
514	0.001212560678
515	0.001209299818
516	0.001206412161
517	0.001204203286
518	0.001201674569
519	0.001199569291
520	0.001197924776
521	0.001195606333
522	0.001193534343
523	0.001191274302
524	0.0011890114
525	0.001187069696
526	0.001185045312
527	0.001182903388
528	0.001181225575
529	0.001179738842
530	0.001177727947
531	0.001176124981
532	0.001173193434
533	0.001171767668
534	0.001170004539
535	0.001168221881
536	0.00116691913
537	0.001165590332
538	0.001162905875
539	0.001161157117
540	0.001159084573
541	0.001157475132
542	0.001155849958
543	0.001153606765
544	0.001149999842
545	0.001147311515
546	0.001145855441
547	0.001144391557
548	0.001142515557
549	0.001141228196
550	0.001139546448
551	0.001137973616
552	0.001136237047
553	0.001134370753
554	0.001132458601
555	0.00113088258
556	0.001129263111
557	0.00112738593
558	0.001125985352
559	0.001124329353
560	0.001123241618
561	0.001121300352
562	0.001119797245
563	0.001118610939
564	0.001116823066
565	0.001115145931
566	0.001113538169
567	0.001111206329
568	0.001109828821
569	0.001108132364
570	0.001106360729
571	0.00110469287
572	0.001103544962
573	0.001101628011
574	0.001100151372
575	0.001098224893
576	0.001096686961
577	0.001095545681
578	0.001094192828
579	0.001092602003
580	0.001090881165
581	0.001088952226
582	0.001086819829
583	0.001085390242
584	0.001083056427
585	0.001081473891
586	0.001079845655
587	0.001077659623
588	0.001075784328
589	0.001073347446
590	0.001071525004
591	0.001069669369
592	0.001068146286
593	0.001066481046
594	0.001064754606
595	0.001063453556
596	0.001062033287
597	0.001060735376
598	0.001059296339
599	0.001058107816
600	0.001056631454
601	0.001055067153
602	0.001053293391
603	0.001052114515
604	0.001050648203
605	0.001049227986
606	0.001047533313
607	0.001046349615
608	0.001044572019
609	0.001042186627
610	0.001040475457
611	0.001038850514
612	0.001036706754
613	0.001034227382
614	0.001031978311
615	0.001030999003
616	0.001029842204
617	0.00102651495
618	0.001025120706
619	0.001023722585
620	0.001021899508
621	0.001020341045
622	0.00101883032
623	0.001017630549
624	0.001016591955
625	0.001015234516
626	0.001014314313
627	0.001013040892
628	0.001011363907
629	0.001010154786
630	0.001007194417
631	0.001005879214
632	0.001003707062
633	0.001002060486
634	0.001000309112
635	0.0009987930698
636	0.0009976553043
637	0.0009963789654
638	0.0009952195212
639	0.0009935623427
640	0.0009917984159
641	0.0009898770893
642	0.0009888646231
643	0.0009871896077
644	0.0009860357931
645	0.0009848909649
646	0.000983797509
647	0.0009826202444
648	0.0009808021405
649	0.0009794170319
650	0.0009782844535
651	0.0009771062347
652	0.0009756592727
653	0.0009734192398
654	0.0009714073301
655	0.0009703564035
656	0.0009684926846
657	0.0009669256656
658	0.00096504664
659	0.0009642057087
660	0.0009624224603
661	0.0009613468545
662	0.0009603738109
663	0.0009583074568
664	0.0009565506513
665	0.0009552674948
666	0.0009541064931
667	0.0009531009172
668	0.0009517224362
669	0.0009505495358
670	0.0009487278019
671	0.0009477572509
672	0.0009463697566
673	0.0009449870756
674	0.0009441990389
675	0.0009423701722
676	0.0009406161445
677	0.0009395186491
678	0.0009385002457
679	0.0009370266911
680	0.000935098768
681	0.0009338769303
682	0.0009316867703
683	0.000930541607
684	0.0009294827051
685	0.0009273445757
686	0.0009258651645
687	0.0009244991089
688	0.0009226186014
689	0.0009217543154
690	0.0009208371105
691	0.0009195706077
692	0.0009173561686
693	0.0009160481276
694	0.0009151815796
695	0.0009141195966
696	0.0009130144464
697	0.0009113702124
698	0.0009095546961
699	0.0009081702591
700	0.0009067806333
701	0.0009053529208
702	0.0009040702856
703	0.0009028714602
704	0.0009003204288
705	0.0008990165435
706	0.0008977471078
707	0.0008967867083
708	0.0008948475064
709	0.0008930837503
710	0.0008918321559
711	0.0008902217313
712	0.0008892281531
713	0.0008882761446
714	0.0008872089255
715	0.0008863225681
716	0.0008855173946
717	0.0008832283271
718	0.0008816120144
719	0.0008802769533
720	0.0008789813971
721	0.0008780682426
722	0.0008772884125
723	0.0008759043606
724	0.0008749044153
725	0.0008736264796
726	0.0008720096305
727	0.0008704434324
728	0.0008691456272
729	0.000868225813
730	0.000866762505
731	0.0008659424734
732	0.0008643404158
733	0.0008634891305
734	0.0008622118889
735	0.0008606182641
736	0.0008597773004
737	0.000858800891
738	0.0008578168256
739	0.0008567628303
740	0.0008560585978
741	0.0008553015278
742	0.0008539903356
743	0.0008522987887
744	0.0008510097315
745	0.0008501078019
746	0.0008484353453
747	0.000847740759
748	0.0008462289786
749	0.0008453347597
750	0.0008439461888
751	0.0008428791912
752	0.0008411976214
753	0.0008402795603
754	0.0008391551026
755	0.0008381583666
756	0.0008366983755
757	0.0008359425306
758	0.0008349422943
759	0.0008340610874
760	0.000833222171
761	0.0008323426694
762	0.0008317642418
763	0.0008306200637
764	0.0008296265381
765	0.0008284010477
766	0.0008274298874
767	0.0008267006046
768	0.0008259587434
769	0.0008247762887
770	0.0008229655315
771	0.0008220943991
772	0.0008207493063
773	0.000818916529
774	0.0008182075878
775	0.0008172987059
776	0.0008161105221
777	0.000814543958
778	0.0008136711703
779	0.000812742407
780	0.0008122300147
781	0.0008110905896
782	0.0008101725353
783	0.0008091698356
784	0.000808385449
785	0.0008076688983
786	0.0008066197914
787	0.0008059092882
788	0.0008049739772
789	0.0008036523308
790	0.0008027975612
791	0.0008018083969
792	0.0008010896333
793	0.0008003342342
