iter	Passed	Remaining
0	147	265398
1	152	136652
2	155	93371
3	161	72619
4	166	59624
5	170	50914
6	174	44677
7	180	40375
8	184	36688
9	188	33750
10	193	31519
11	197	29485
12	201	27739
13	206	26304
14	210	25042
15	214	23924
16	219	22973
17	223	22077
18	228	21407
19	232	20698
20	236	20032
21	240	19455
22	245	18933
23	250	18548
24	254	18085
25	258	17651
26	263	17270
27	267	16911
28	271	16591
29	275	16277
30	281	16054
31	285	15791
32	290	15534
33	294	15304
34	299	15079
35	302	14846
36	307	14649
37	313	14533
38	318	14360
39	321	14164
40	325	13983
41	330	13821
42	334	13660
43	338	13512
44	344	13434
45	349	13309
46	353	13166
47	358	13097
48	363	12979
49	368	12894
50	372	12775
51	376	12667
52	381	12591
53	386	12491
54	390	12394
55	394	12288
56	398	12183
57	402	12083
58	406	11985
59	410	11912
60	416	11876
61	420	11783
62	424	11698
63	428	11622
64	432	11543
65	437	11505
66	442	11445
67	446	11379
68	452	11354
69	456	11283
70	460	11220
71	464	11159
72	470	11135
73	474	11078
74	479	11020
75	484	10988
76	488	10938
77	493	10892
78	497	10838
79	503	10816
80	507	10770
81	511	10722
82	515	10672
83	520	10627
84	524	10589
85	528	10535
86	532	10491
87	537	10450
88	543	10440
89	547	10399
90	551	10355
91	555	10317
92	560	10278
93	564	10239
94	569	10221
95	573	10186
96	578	10150
97	582	10116
98	586	10077
99	591	10055
100	595	10020
101	601	10016
102	605	9983
103	611	9967
104	615	9935
105	619	9905
106	624	9877
107	628	9843
108	632	9814
109	636	9780
110	642	9774
111	646	9747
112	651	9723
113	655	9692
114	659	9664
115	665	9659
116	669	9635
117	674	9612
118	678	9582
119	682	9561
120	687	9538
121	691	9509
122	696	9489
123	701	9482
124	706	9462
125	710	9438
126	714	9418
127	720	9414
128	724	9389
129	728	9361
130	732	9333
131	736	9307
132	741	9288
133	746	9281
134	751	9262
135	757	9262
136	761	9238
137	765	9216
138	769	9191
139	774	9185
140	778	9163
141	783	9142
142	787	9125
143	791	9105
144	795	9080
145	799	9057
146	803	9039
147	808	9024
148	814	9020
149	818	9003
150	822	8983
151	826	8965
152	831	8946
153	835	8931
154	839	8912
155	844	8900
156	850	8903
157	855	8887
158	859	8875
159	864	8860
160	868	8843
161	872	8826
162	878	8820
