iter	Passed	Remaining
0	6	12935
1	15	15251
2	23	15898
3	31	15941
4	40	16077
5	48	16153
6	56	16085
7	64	16098
8	72	16038
9	80	16034
10	89	16117
11	97	16095
12	105	16108
13	114	16194
14	122	16190
15	131	16289
16	140	16348
17	148	16357
18	157	16425
19	165	16408
20	174	16399
21	182	16381
22	190	16370
23	198	16346
24	206	16299
25	214	16293
26	223	16331
27	231	16335
28	240	16314
29	248	16295
30	256	16264
31	263	16220
32	272	16217
33	280	16199
34	288	16195
35	297	16208
36	305	16230
37	314	16243
38	323	16259
39	331	16250
40	339	16239
41	348	16235
42	356	16240
43	365	16240
44	373	16239
45	382	16230
46	390	16237
47	399	16240
48	407	16225
49	415	16221
50	424	16211
51	432	16217
52	441	16208
53	449	16193
54	457	16192
55	466	16190
56	474	16183
57	482	16165
58	491	16157
59	499	16149
60	507	16136
61	515	16115
62	523	16097
63	532	16093
64	541	16112
65	549	16107
66	557	16084
67	565	16065
68	573	16056
69	582	16059
70	591	16057
71	599	16053
72	608	16054
73	617	16077
74	627	16095
75	637	16134
76	648	16199
77	659	16242
78	670	16297
79	681	16364
80	693	16418
81	704	16483
82	714	16511
83	724	16521
84	733	16521
85	742	16518
86	750	16512
87	759	16509
88	768	16503
89	776	16486
90	785	16468
91	794	16477
92	803	16469
93	812	16465
94	821	16463
95	829	16446
96	837	16420
97	845	16406
98	853	16381
99	861	16370
100	870	16359
101	878	16347
102	887	16336
103	895	16320
104	903	16301
105	911	16285
106	919	16271
107	928	16263
108	936	16252
109	945	16245
110	953	16229
111	961	16215
112	969	16195
113	977	16175
114	986	16170
115	995	16169
116	1004	16161
117	1012	16150
118	1020	16137
119	1029	16126
120	1037	16113
121	1046	16108
122	1054	16095
123	1063	16084
124	1071	16077
125	1080	16068
126	1088	16055
127	1097	16044
128	1105	16035
129	1114	16026
130	1122	16021
131	1131	16014
132	1140	16005
133	1148	15996
134	1157	15987
135	1165	15977
136	1174	15964
137	1182	15951
138	1190	15941
139	1199	15936
140	1208	15932
141	1216	15923
142	1225	15916
143	1234	15907
144	1242	15900
145	1251	15891
146	1259	15880
147	1268	15870
148	1276	15859
149	1285	15851
