iter	Passed	Remaining
0	153	275479
1	164	147695
2	174	104515
3	176	79134
4	187	67224
5	197	58913
6	202	51789
7	211	47341
8	221	43986
9	230	41320
10	231	37695
11	232	34680
12	242	33313
13	253	32303
14	264	31454
15	274	30595
16	285	29906
17	295	29222
18	305	28596
19	315	28045
20	326	27634
21	337	27312
22	349	26980
23	360	26708
24	371	26397
25	382	26081
26	392	25742
27	402	25447
28	411	25143
29	422	24917
30	431	24647
31	442	24427
32	451	24201
33	462	24020
34	472	23843
35	483	23685
36	493	23494
37	503	23353
38	513	23201
39	524	23073
40	533	22907
41	544	22783
42	555	22681
43	565	22579
44	575	22457
45	586	22349
46	591	22063
47	601	21968
48	612	21875
49	622	21773
50	632	21686
51	643	21615
52	644	21243
53	653	21132
54	664	21072
55	674	20990
56	684	20936
57	695	20885
58	705	20809
59	715	20748
60	725	20688
61	736	20637
62	747	20596
63	749	20332
64	760	20298
65	770	20242
66	780	20195
67	790	20134
68	800	20093
69	811	20060
70	821	20015
71	831	19956
72	841	19915
73	851	19850
74	861	19821
75	871	19771
76	874	19561
77	883	19513
78	894	19484
79	903	19429
80	913	19393
81	924	19368
82	935	19354
83	944	19302
84	954	19266
85	965	19238
86	975	19204
87	986	19185
88	996	19157
89	1006	19123
90	1016	19086
91	1026	19053
92	1036	19027
93	1041	18907
94	1052	18890
95	1063	18874
96	1074	18861
97	1083	18821
98	1093	18795
99	1103	18765
100	1114	18743
101	1124	18725
102	1134	18694
103	1144	18658
104	1154	18634
105	1155	18470
106	1165	18441
107	1175	18415
108	1186	18401
109	1195	18370
110	1206	18358
111	1216	18333
112	1226	18311
113	1236	18292
114	1247	18275
115	1257	18261
116	1263	18171
117	1274	18160
118	1283	18129
119	1292	18101
120	1303	18091
121	1314	18073
122	1317	17958
123	1328	17957
124	1340	17964
125	1352	17962
126	1358	17890
127	1368	17881
128	1381	17889
129	1392	17888
130	1404	17891
131	1417	17914
132	1429	17916
133	1441	17915
134	1451	17906
135	1463	17902
136	1475	17909
137	1487	17911
138	1497	17899
139	1508	17891
140	1520	17886
141	1531	17879
142	1543	17885
143	1554	17879
144	1565	17872
145	1576	17861
146	1587	17852
147	1599	17850
148	1610	17843
149	1621	17837
150	1632	17827
151	1642	17808
152	1652	17788
153	1662	17770
154	1673	17755
155	1683	17738
156	1693	17722
157	1704	17709
158	1714	17695
159	1724	17677
160	1733	17650
161	1744	17643
162	1755	17632
163	1765	17609
164	1775	17592
165	1785	17575
166	1795	17560
167	1805	17542
168	1816	17526
169	1826	17508
170	1836	17495
171	1846	17473
172	1856	17462
173	1867	17450
174	1877	17432
175	1887	17414
176	1897	17395
177	1906	17375
178	1917	17361
179	1928	17353
180	1938	17339
181	1947	17311
182	1957	17299
183	1963	17243
184	1968	17185
185	1978	17165
186	1988	17150
187	1998	17136
188	2007	17115
189	2017	17099
190	2028	17087
191	2038	17071
192	2048	17058
193	2058	17041
194	2068	17025
195	2078	17010
196	2088	16994
197	2098	16978
198	2108	16965
199	2118	16949
200	2128	16933
201	2139	16925
202	2150	16915
203	2159	16892
204	2169	16880
205	2179	16865
206	2189	16850
207	2200	16839
208	2209	16823
209	2219	16804
210	2229	16788
211	2234	16734
212	2243	16716
213	2254	16705
214	2264	16691
215	2273	16671
216	2283	16657
217	2293	16647
218	2304	16638
219	2314	16619
220	2324	16610
221	2327	16545
222	2338	16534
223	2348	16521
224	2352	16470
